Date_Time,Active_Power
2025-01-02 03:06:38,0,0
2025-01-02 03:07:37,0,
2025-01-02 03:08:38,0,0
2025-01-02 03:08:38,0,0
2025-01-02 03:09:38,0,0
2025-01-02 03:10:38,0,0
2025-01-02 03:11:38,0,0
2025-01-02 03:12:38,0,0
2025-01-02 03:13:38,0,0
2025-01-02 03:14:39,0,0
2025-01-02 03:15:37,0,
2025-01-02 03:16:38,0,0
2025-01-02 03:16:38,0,0
2025-01-02 03:17:39,0,0
2025-01-02 03:18:38,0,0
2025-01-02 03:19:38,0,0
2025-01-02 03:20:37,0,0
2025-01-02 03:21:39,0,0
2025-01-02 03:22:38,0,0
2025-01-02 03:23:37,0,0
2025-01-02 03:24:39,0,0
2025-01-02 03:25:39,0,0
2025-01-02 03:26:37,0,0
2025-01-02 03:27:39,0,0
2025-01-02 03:28:38,0,0
2025-01-02 03:29:37,0,0
2025-01-02 03:30:38,0,0
2025-01-02 03:31:38,0,0
2025-01-02 03:32:38,0,0
2025-01-02 03:33:39,0,0
2025-01-02 03:34:37,0,0
2025-01-02 03:35:38,0,0
2025-01-02 03:36:39,0,0
2025-01-02 03:37:37,0,0
2025-01-02 03:38:39,0,0
2025-01-02 03:39:38,0,0
2025-01-02 03:40:39,0,
2025-01-02 03:41:40,0,0
2025-01-02 03:42:41,0,0
2025-01-02 03:43:40,0,0
2025-01-02 03:44:40,0,0
2025-01-02 03:45:40,0,0
2025-01-02 03:46:40,0,0
2025-01-02 03:47:39,0,0
2025-01-02 03:48:39,0,0
2025-01-02 03:48:39,0,0
2025-01-02 03:49:40,0,
2025-01-02 03:50:40,0,0
2025-01-02 03:51:39,0,0
2025-01-02 03:52:41,0,0
2025-01-02 03:53:40,0,0
2025-01-02 03:54:40,0,0
2025-01-02 03:55:40,0,0
2025-01-02 03:56:40,0,0
2025-01-02 03:57:40,0,0
2025-01-02 03:58:39,0,0
2025-01-02 03:59:40,0,0
2025-01-02 04:00:40,0,0
2025-01-02 04:01:40,0,0
2025-01-02 04:02:40,0,0
2025-01-02 04:03:39,0,0
2025-01-02 04:04:40,0,0
2025-01-02 04:05:40,0,0
2025-01-02 04:06:41,0,0
2025-01-02 04:07:40,0,0
2025-01-02 04:08:40,0,0
2025-01-02 04:09:40,0,0
2025-01-02 04:10:40,0,0
2025-01-02 04:11:39,0,0
2025-01-02 04:12:40,0,0
2025-01-02 04:13:40,0,0
2025-01-02 04:14:39,0,0
2025-01-02 04:15:40,0,0
2025-01-02 04:16:40,0,0
2025-01-02 04:17:40,0,0
2025-01-02 04:18:40,0,0
2025-01-02 04:19:39,0,0
2025-01-02 04:20:41,0,0
2025-01-02 04:21:40,0,0
2025-01-02 04:22:40,0,0
2025-01-02 04:23:40,0,0
2025-01-02 04:24:40,0,0
2025-01-02 04:25:40,0,0
2025-01-02 04:26:40,0,0
2025-01-02 04:26:40,0,0
2025-01-02 04:27:40,0,
2025-01-02 04:28:41,0,0
2025-01-02 04:29:39,0,0
2025-01-02 04:30:40,0,0
2025-01-02 04:31:40,0,0
2025-01-02 04:32:39,0,0
2025-01-02 04:32:39,0,0
2025-01-02 04:33:41,0,
2025-01-02 04:34:40,0,0
2025-01-02 04:35:40,0,0
2025-01-02 04:36:39,0,0
2025-01-02 04:37:40,0,0
2025-01-02 04:37:40,0,0
2025-01-02 04:38:40,0,
2025-01-02 04:39:40,0,0
2025-01-02 04:40:40,0,0
2025-01-02 04:41:40,0,0
2025-01-02 04:42:39,0,0
2025-01-02 04:43:41,0,0
2025-01-02 04:44:40,0,0
2025-01-02 04:45:40,0,0
2025-01-02 04:46:40,0,0
2025-01-02 04:47:39,0,0
2025-01-02 04:48:39,0,0
2025-01-02 04:49:40,0,0
2025-01-02 04:50:40,0,0
2025-01-02 04:50:40,0,0
2025-01-02 04:51:40,0,
2025-01-02 04:52:40,0,0
2025-01-02 04:53:40,0,0
2025-01-02 04:54:40,0,0
2025-01-02 04:55:40,0,0
2025-01-02 04:56:39,0,0
2025-01-02 04:57:40,0,0
2025-01-02 04:58:40,0,0
2025-01-02 04:59:40,0,0
2025-01-02 05:00:40,0,0
2025-01-02 05:01:39,0,0
2025-01-02 05:02:41,0,0
2025-01-02 05:03:40,0,0
2025-01-02 05:04:40,0,0
2025-01-02 05:04:40,0,0
2025-01-02 05:05:40,0,
2025-01-02 05:06:40,0,0
2025-01-02 05:07:39,0,0
2025-01-02 05:08:40,0,0
2025-01-02 05:09:39,0,0
2025-01-02 05:09:39,0,0
2025-01-02 05:10:41,0,
2025-01-02 05:11:40,0,0
2025-01-02 05:12:39,0,0
2025-01-02 05:13:41,0,0
2025-01-02 05:14:39,0,0
2025-01-02 05:15:40,0,0
2025-01-02 05:16:41,0,0
2025-01-02 05:16:41,0,0
2025-01-02 05:17:40,0,
2025-01-02 05:18:39,0,0
2025-01-02 05:19:40,0,0
2025-01-02 05:20:40,0,0
2025-01-02 05:21:40,0,0
2025-01-02 05:22:39,0,0
2025-01-02 05:23:40,0,0
2025-01-02 05:23:40,0,0
2025-01-02 05:24:41,0,
2025-01-02 05:25:39,0,0
2025-01-02 05:26:40,0,0
2025-01-02 05:27:40,0,0
2025-01-02 05:28:40,0,0
2025-01-02 05:29:40,0,0
2025-01-02 05:30:40,0,0
2025-01-02 05:31:39,0,0
2025-01-02 05:32:40,0,0
2025-01-02 05:33:40,0,0
2025-01-02 05:34:39,0,0
2025-01-02 05:35:41,0,0
2025-01-02 05:36:40,0,0
2025-01-02 05:37:39,0,0
2025-01-02 05:38:40,0,0
2025-01-02 05:39:40,0,0
2025-01-02 05:40:39,0,0
2025-01-02 05:41:41,0,0
2025-01-02 05:42:40,0,0
2025-01-02 05:43:39,0,0
2025-01-02 05:43:39,0,0
2025-01-02 05:44:40,0,
2025-01-02 05:45:40,0,0
2025-01-02 05:46:39,0,0
2025-01-02 05:47:40,0,0
2025-01-02 05:48:40,0,0
2025-01-02 05:48:40,0,0
2025-01-02 05:49:41,0,
2025-01-02 05:50:39,0,0
2025-01-02 05:51:39,0,0
2025-01-02 05:51:39,0,0
2025-01-02 05:52:41,0,
2025-01-02 05:53:39,0,0
2025-01-02 05:54:39,0,0
2025-01-02 05:55:40,0,0
2025-01-02 05:56:39,0,0
2025-01-02 05:57:40,0,0
2025-01-02 05:57:40,0,0
2025-01-02 05:58:40,0,
2025-01-02 05:59:39,0,0
2025-01-02 06:00:40,0,0
2025-01-02 06:00:40,0,0
2025-01-02 06:01:41,0,
2025-01-02 06:02:39,0,0
2025-01-02 06:03:40,0,0
2025-01-02 06:04:40,0,0
2025-01-02 06:05:39,0,0
2025-01-02 06:06:40,0,0
2025-01-02 06:07:40,0,0
2025-01-02 06:08:40,0,0
2025-01-02 06:08:40,0,0
2025-01-02 06:09:41,0,
2025-01-02 06:10:40,0,0
2025-01-02 06:11:39,0,0
2025-01-02 06:12:40,0,0
2025-01-02 06:13:40,0,0
2025-01-02 06:14:40,0,0
2025-01-02 06:15:39,0,0
2025-01-02 06:16:40,0,0
2025-01-02 06:16:40,0,0
2025-01-02 06:17:40,0,
2025-01-02 06:18:40,0,0
2025-01-02 06:19:40,0,0
2025-01-02 06:20:40,0,0
2025-01-02 06:21:41,0,0
2025-01-02 06:22:39,0,0
2025-01-02 06:23:39,0,0
2025-01-02 06:23:39,0,0
2025-01-02 06:24:40,0,
2025-01-02 06:25:40,0,0
2025-01-02 06:25:40,0,0
2025-01-02 06:26:40,0,
2025-01-02 06:27:39,0,0
2025-01-02 06:28:40,0,0
2025-01-02 06:28:40,0,0
2025-01-02 06:29:40,0,
2025-01-02 06:30:40,0,0
2025-01-02 06:31:40,0,0
2025-01-02 06:32:40,0,0
2025-01-02 06:32:40,0,0
2025-01-02 06:33:40,0,
2025-01-02 06:34:39,0,0
2025-01-02 06:35:40,0,0
2025-01-02 06:36:40,0.6539999842643738,0
2025-01-02 06:37:40,1.2009999752044678,0
2025-01-02 06:38:40,1.309000015258789,0
2025-01-02 06:39:39,1.4609999656677246,0
2025-01-02 06:40:40,1.6699999570846558,0
2025-01-02 06:41:40,1.8600000143051147,0
2025-01-02 06:42:39,2.061000108718872,0
2025-01-02 06:43:40,2.2300000190734863,0
2025-01-02 06:43:40,2.2300000190734863,0
2025-01-02 06:44:41,2.4170000553131104,
2025-01-02 06:45:39,2.6559998989105225,0
2025-01-02 06:46:39,2.9539999961853027,0
2025-01-02 06:47:40,3.4010000228881836,0
2025-01-02 06:48:40,3.9860000610351562,3.8529999256134033
2025-01-02 06:49:40,4.791999816894531,4.554999828338623
2025-01-02 06:50:39,5.566999912261963,5.484000205993652
2025-01-02 06:51:40,6.373000144958496,6.24399995803833
2025-01-02 06:52:41,7.175000190734863,7.138000011444092
2025-01-02 06:53:39,7.877999782562256,8.015999794006348
2025-01-02 06:54:40,8.430000305175781,8.689000129699707
2025-01-02 06:54:40,8.430000305175781,9.291999816894531
2025-01-02 06:55:40,8.95300006866455,
2025-01-02 06:56:40,9.46500015258789,9.89900016784668
2025-01-02 06:57:40,10.029000282287598,10.527999877929688
2025-01-02 06:58:39,10.508000373840332,11.12399959564209
2025-01-02 06:59:40,11.04699993133545,11.701000213623047
2025-01-02 07:00:40,11.51200008392334,12.354000091552734
2025-01-02 07:01:39,11.854000091552734,12.925000190734863
2025-01-02 07:02:39,12.168999671936035,13.276000022888184
2025-01-02 07:02:39,12.168999671936035,13.690999984741211
2025-01-02 07:03:40,12.559000015258789,
2025-01-02 07:04:40,12.979999542236328,14.218000411987305
2025-01-02 07:05:39,13.272000312805176,14.737000465393066
2025-01-02 07:06:40,13.767000198364258,15.177000045776367
2025-01-02 07:06:40,13.767000198364258,15.932000160217285
2025-01-02 07:07:40,14.607999801635742,
2025-01-02 07:08:41,15.616000175476074,17.010000228881836
2025-01-02 07:09:39,16.533000946044922,18.410999298095703
2025-01-02 07:10:40,17.204999923706055,19.552000045776367
2025-01-02 07:11:40,17.812999725341797,20.555999755859375
2025-01-02 07:11:40,17.812999725341797,21.312000274658203
2025-01-02 07:12:40,18.32200050354004,
2025-01-02 07:13:39,18.84600067138672,22.086999893188477
2025-01-02 07:14:39,19.5049991607666,22.725000381469727
2025-01-02 07:15:40,20.18199920654297,23.469999313354492
2025-01-02 07:16:39,20.905000686645508,24.23699951171875
2025-01-02 07:17:39,21.589000701904297,25.149999618530273
2025-01-02 07:18:40,22.427000045776367,25.729999542236328
2025-01-02 07:19:39,23.55299949645996,26.850000381469727
2025-01-02 07:20:40,24.6200008392334,27.86199951171875
2025-01-02 07:21:41,25.7450008392334,28.951000213623047
2025-01-02 07:22:39,26.968000411987305,30.12299919128418
2025-01-02 07:23:40,28.117000579833984,30.871000289916992
2025-01-02 07:24:38,29.09600067138672,31.815000534057617
2025-01-02 07:25:39,30.025999069213867,32.566001892089844
2025-01-02 07:26:40,31.458999633789062,33.652000427246094
2025-01-02 07:27:39,33.112998962402344,36.319000244140625
2025-01-02 07:27:39,33.112998962402344,35.45600128173828
2025-01-02 07:28:40,34.57600021362305,37.89699935913086
2025-01-02 07:29:41,36.11800003051758,
2025-01-02 07:30:39,37.39500045776367,39.534000396728516
2025-01-02 07:30:39,37.39500045776367,40.21500015258789
2025-01-02 07:31:39,38.18299865722656,
2025-01-02 07:32:40,38.176998138427734,40.46500015258789
2025-01-02 07:33:39,38.90299987792969,41.14099884033203
2025-01-02 07:34:40,39.71900177001953,41.96200180053711
2025-01-02 07:35:40,40.97100067138672,42.98099899291992
2025-01-02 07:35:40,40.97100067138672,44.85599899291992
2025-01-02 07:36:40,42.96099853515625,
2025-01-02 07:37:40,45.1879997253418,47.69900131225586
2025-01-02 07:38:39,46.66299819946289,49.584999084472656
2025-01-02 07:38:39,46.66299819946289,51.231998443603516
2025-01-02 07:39:40,48.49399948120117,
2025-01-02 07:40:40,50.16999816894531,53.24599838256836
2025-01-02 07:41:39,50.62799835205078,54.45600128173828
2025-01-02 07:42:39,52.165000915527344,55.499000549316406
2025-01-02 07:42:39,52.165000915527344,57.0989990234375
2025-01-02 07:43:40,53.52299880981445,
2025-01-02 07:44:40,55.334999084472656,58.55699920654297
2025-01-02 07:45:40,55.972999572753906,59.27000045776367
2025-01-02 07:46:39,57.1349983215332,60.58300018310547
2025-01-02 07:47:40,58.20399856567383,61.334999084472656
2025-01-02 07:47:40,58.20399856567383,62.44499969482422
2025-01-02 07:48:40,58.24100112915039,
2025-01-02 07:49:39,59.19900131225586,62.42300033569336
2025-01-02 07:50:39,59.553001403808594,63.6870002746582
2025-01-02 07:51:40,59.784000396728516,64.31800079345703
2025-01-02 07:52:40,61.20800018310547,64.33200073242188
2025-01-02 07:53:39,63.45800018310547,66.05799865722656
2025-01-02 07:54:39,63.91600036621094,67.62300109863281
2025-01-02 07:55:40,65.99199676513672,69.60399627685547
2025-01-02 07:55:40,65.99199676513672,70.80500030517578
2025-01-02 07:56:40,66.76899719238281,
2025-01-02 07:57:39,68.95800018310547,72.90499877929688
2025-01-02 07:58:39,69.15599822998047,74.08599853515625
2025-01-02 07:59:39,69.2969970703125,74.15899658203125
2025-01-02 08:00:40,71.46900177001953,74.36699676513672
2025-01-02 08:00:40,71.46900177001953,76.94499969482422
2025-01-02 08:01:39,70.75299835205078,
2025-01-02 08:02:40,73.14199829101562,77.73300170898438
2025-01-02 08:02:40,73.14199829101562,79.82099914550781
2025-01-02 08:03:40,75.2969970703125,
2025-01-02 08:04:39,75.88300323486328,81.61399841308594
2025-01-02 08:05:40,78.72599792480469,83.21600341796875
2025-01-02 08:06:40,78.36299896240234,84.45600128173828
2025-01-02 08:07:39,75.66400146484375,81.79900360107422
2025-01-02 08:08:41,53.07099914550781,78.61900329589844
2025-01-02 08:09:39,76.56500244140625,58.066001892089844
2025-01-02 08:10:39,77.31199645996094,85.51699829101562
2025-01-02 08:10:39,77.31199645996094,86.01499938964844
2025-01-02 08:11:40,80.77899932861328,
2025-01-02 08:12:39,76.93699645996094,84.61799621582031
2025-01-02 08:13:40,84.06500244140625,90.37100219726562
2025-01-02 08:14:40,83.72699737548828,67.22799682617188
2025-01-02 08:15:39,89.96399688720703,94.98400115966797
2025-01-02 08:15:39,89.96399688720703,97.20700073242188
2025-01-02 08:16:40,91.18000030517578,
2025-01-02 08:17:39,92.66000366210938,99.28099822998047
2025-01-02 08:18:39,92.57599639892578,99.38400268554688
2025-01-02 08:18:39,92.57599639892578,98.55400085449219
2025-01-02 08:19:39,94.3479995727539,
2025-01-02 08:20:39,95.75299835205078,101.46600341796875
2025-01-02 08:21:40,97.69999694824219,103.88800048828125
2025-01-02 08:22:40,98.78199768066406,105.45999908447266
2025-01-02 08:23:39,99.03199768066406,105.91200256347656
2025-01-02 08:23:39,99.03199768066406,106.30500030517578
2025-01-02 08:24:40,99.48300170898438,
2025-01-02 08:25:39,101.69999694824219,108.03700256347656
2025-01-02 08:26:40,102.9739990234375,110.20800018310547
2025-01-02 08:27:39,103.5510025024414,110.5739974975586
2025-01-02 08:28:40,104.21199798583984,111.0459976196289
2025-01-02 08:28:40,104.21199798583984,112.12200164794922
2025-01-02 08:29:40,105.70800018310547,
2025-01-02 08:30:40,107.6050033569336,114.22100067138672
2025-01-02 08:31:39,109.3759994506836,116.63400268554688
2025-01-02 08:32:40,109.52300262451172,116.71600341796875
2025-01-02 08:32:40,109.52300262451172,116.16699981689453
2025-01-02 08:33:40,109.875,
2025-01-02 08:34:40,109.86599731445312,118.16400146484375
2025-01-02 08:35:40,110.5260009765625,117.55799865722656
2025-01-02 08:36:40,113.66500091552734,121.66300201416016
2025-01-02 08:37:40,117.53800201416016,123.6760025024414
2025-01-02 08:38:40,118.09100341796875,125.45099639892578
2025-01-02 08:39:40,119.01399993896484,126.65499877929688
2025-01-02 08:39:40,119.01399993896484,127.7770004272461
2025-01-02 08:40:40,121.52300262451172,
2025-01-02 08:41:39,121.68299865722656,128.3090057373047
2025-01-02 08:42:39,116.01699829101562,123.53299713134766
2025-01-02 08:43:40,87.00900268554688,102.61599731445312
2025-01-02 08:44:40,83.78099822998047,69.59300231933594
2025-01-02 08:44:40,83.78099822998047,81.46600341796875
2025-01-02 08:45:40,69.92500305175781,
2025-01-02 08:46:39,67.77200317382812,65.84700012207031
2025-01-02 08:47:39,82.8290023803711,79.06500244140625
2025-01-02 08:47:39,82.8290023803711,100.1240005493164
2025-01-02 08:48:41,114.68699645996094,
2025-01-02 08:49:39,82.91799926757812,139.29800415039062
2025-01-02 08:50:39,134.33299255371094,138.0330047607422
2025-01-02 08:51:40,132.3990020751953,134.66000366210938
2025-01-02 08:52:40,128.5330047607422,136.21200561523438
2025-01-02 08:52:40,128.5330047607422,137.7949981689453
2025-01-02 08:53:39,129.73399353027344,
2025-01-02 08:54:39,127.2509994506836,140.65699768066406
2025-01-02 08:55:39,131.1719970703125,135.38499450683594
2025-01-02 08:55:39,131.1719970703125,135.3820037841797
2025-01-02 08:56:40,134.4969940185547,
2025-01-02 08:57:39,127.75599670410156,141.44900512695312
2025-01-02 08:58:39,139.60800170898438,101.31900024414062
2025-01-02 08:59:40,138.8300018310547,135.47000122070312
2025-01-02 09:00:40,123.64700317382812,143.33299255371094
2025-01-02 09:01:40,107.49600219726562,109.08899688720703
2025-01-02 09:02:39,128.36099243164062,108.16799926757812
2025-01-02 09:03:40,101.51599884033203,89.5719985961914
2025-01-02 09:03:40,101.51599884033203,141.39999389648438
2025-01-02 09:04:40,90.43800354003906,
2025-01-02 09:05:40,86.54399871826172,83.02999877929688
2025-01-02 09:05:40,86.54399871826172,129.65899658203125
2025-01-02 09:06:39,74.91899871826172,81.16600036621094
2025-01-02 09:07:39,75.16799926757812,
2025-01-02 09:08:40,79.87200164794922,81.83300018310547
2025-01-02 09:09:39,83.76699829101562,90.74600219726562
2025-01-02 09:10:38,140.0449981689453,98.91699981689453
2025-01-02 09:11:40,149.802001953125,159.66799926757812
2025-01-02 09:11:40,149.802001953125,155.1060028076172
2025-01-02 09:12:40,110.8010025024414,
2025-01-02 09:13:39,103.70500183105469,101.9280014038086
2025-01-02 09:14:39,85.56400299072266,88.03399658203125
2025-01-02 09:15:40,88.03700256347656,98.83200073242188
2025-01-02 09:15:40,88.03700256347656,94.96499633789062
2025-01-02 09:16:39,132.4510040283203,
2025-01-02 09:17:40,113.9219970703125,99.25700378417969
2025-01-02 09:18:40,113.54900360107422,160.48599243164062
2025-01-02 09:19:39,173.20399475097656,138.63600158691406
2025-01-02 09:19:39,173.20399475097656,132.8679962158203
2025-01-02 09:20:40,140.23899841308594,
2025-01-02 09:21:39,168.4720001220703,186.8979949951172
2025-01-02 09:22:40,160.9080047607422,169.36900329589844
2025-01-02 09:23:40,166.14100646972656,175.5970001220703
2025-01-02 09:24:39,166.93800354003906,174.05999755859375
2025-01-02 09:24:39,166.93800354003906,179.6179962158203
2025-01-02 09:25:40,170.26300048828125,
2025-01-02 09:26:39,172.79800415039062,187.5330047607422
2025-01-02 09:27:39,176.30499267578125,189.15899658203125
2025-01-02 09:28:40,175.6540069580078,184.89999389648438
2025-01-02 09:29:40,177.2169952392578,185.94900512695312
2025-01-02 09:29:40,177.2169952392578,188.3070068359375
2025-01-02 09:30:40,177.80099487304688,
2025-01-02 09:31:39,179.1909942626953,185.77699279785156
2025-01-02 09:32:39,168.8820037841797,179.94000244140625
2025-01-02 09:32:39,168.8820037841797,191.1959991455078
2025-01-02 09:33:41,176.33900451660156,185.7030029296875
2025-01-02 09:34:39,174.14999389648438,
2025-01-02 09:35:39,177.20599365234375,181.88499450683594
2025-01-02 09:36:39,182.86000061035156,189.85000610351562
2025-01-02 09:37:40,180.7969970703125,187.6060028076172
2025-01-02 09:38:40,179.34300231933594,188.5970001220703
2025-01-02 09:39:39,182.56700134277344,188.0959930419922
2025-01-02 09:40:39,180.97500610351562,189.02000427246094
2025-01-02 09:40:39,180.97500610351562,196.4669952392578
2025-01-02 09:41:40,184.75,
2025-01-02 09:42:40,159.8520050048828,186.75100708007812
2025-01-02 09:43:39,189.1820068359375,198.40499877929688
2025-01-02 09:44:39,184.01199340820312,194.41600036621094
2025-01-02 09:45:40,179.61099243164062,177.9029998779297
2025-01-02 09:46:39,185.66000366210938,194.02999877929688
2025-01-02 09:47:40,194.2169952392578,206.61399841308594
2025-01-02 09:47:40,194.2169952392578,201.89999389648438
2025-01-02 09:48:40,198.28500366210938,206.031005859375
2025-01-02 09:49:40,206.70199584960938,210.10000610351562
2025-01-02 09:50:40,198.09300231933594,
2025-01-02 09:51:38,206.85499572753906,215.8699951171875
2025-01-02 09:52:39,210.43800354003906,220.5570068359375
2025-01-02 09:52:39,210.43800354003906,217.16700744628906
2025-01-02 09:53:38,205.83099365234375,
2025-01-02 09:54:40,209.2899932861328,219.39199829101562
2025-01-02 09:55:40,192.55299377441406,200.34300231933594
2025-01-02 09:56:40,193.0229949951172,214.3260040283203
2025-01-02 09:56:40,193.0229949951172,215.2429962158203
2025-01-02 09:57:40,207.2209930419922,
2025-01-02 09:58:39,196.58799743652344,211.61300659179688
2025-01-02 09:59:39,201.1199951171875,207.30999755859375
2025-01-02 10:00:41,202.22300720214844,219.53399658203125
2025-01-02 10:01:39,202.76800537109375,213.61000061035156
2025-01-02 10:02:39,156.05299377441406,210.2209930419922
2025-01-02 10:03:40,203.69200134277344,205.11500549316406
2025-01-02 10:04:39,206.61900329589844,215.75399780273438
2025-01-02 10:04:39,206.61900329589844,212.40199279785156
2025-01-02 10:05:40,200.6999969482422,
2025-01-02 10:06:39,211.64100646972656,217.27200317382812
2025-01-02 10:07:39,205.64300537109375,225.3489990234375
2025-01-02 10:07:39,205.64300537109375,224.08200073242188
2025-01-02 10:08:41,209.5590057373047,
2025-01-02 10:09:39,213.97500610351562,235.62600708007812
2025-01-02 10:09:39,213.97500610351562,222.83700561523438
2025-01-02 10:10:39,222.8000030517578,232.281005859375
2025-01-02 10:11:40,225.08599853515625,
2025-01-02 10:12:39,222.71400451660156,236.49899291992188
2025-01-02 10:13:39,222.58700561523438,236.46099853515625
2025-01-02 10:13:39,222.58700561523438,235.9340057373047
2025-01-02 10:14:39,218.5070037841797,
2025-01-02 10:15:40,213.51499938964844,234.1020050048828
2025-01-02 10:15:40,213.51499938964844,236.96600341796875
2025-01-02 10:16:39,219.33599853515625,
2025-01-02 10:17:39,230.14100646972656,237.4250030517578
2025-01-02 10:18:40,229.197998046875,244.41900634765625
2025-01-02 10:18:40,229.197998046875,233.7429962158203
2025-01-02 10:19:40,230.98199462890625,
2025-01-02 10:20:39,217.44900512695312,239.5959930419922
2025-01-02 10:21:39,226.04400634765625,238.31500244140625
2025-01-02 10:21:39,226.04400634765625,243.70399475097656
2025-01-02 10:22:41,229.32699584960938,239.5489959716797
2025-01-02 10:23:39,223.22900390625,
2025-01-02 10:24:39,227.93800354003906,240.35299682617188
2025-01-02 10:24:39,227.93800354003906,237.76400756835938
2025-01-02 10:25:39,234.13699340820312,
2025-01-02 10:26:40,236.42999267578125,249.50799560546875
2025-01-02 10:26:40,236.42999267578125,248.10499572753906
2025-01-02 10:27:40,233.39500427246094,
2025-01-02 10:28:39,240.16700744628906,249.49899291992188
2025-01-02 10:29:40,238.00900268554688,250.76699829101562
2025-01-02 10:29:40,238.00900268554688,267.15899658203125
2025-01-02 10:30:40,248.55799865722656,
2025-01-02 10:31:39,214.70799255371094,262.19000244140625
2025-01-02 10:32:40,240.24400329589844,255.9459991455078
2025-01-02 10:32:40,240.24400329589844,246.63099670410156
2025-01-02 10:33:41,248.33999633789062,
2025-01-02 10:34:40,236.95399475097656,257.760986328125
2025-01-02 10:35:39,225.33299255371094,235.1719970703125
2025-01-02 10:36:39,246.74400329589844,252.85299682617188
2025-01-02 10:36:39,246.74400329589844,255.697998046875
2025-01-02 10:37:40,245.86199951171875,
2025-01-02 10:38:40,216.60699462890625,254.9149932861328
2025-01-02 10:39:40,243.1820068359375,260.7139892578125
2025-01-02 10:39:40,243.1820068359375,232.38400268554688
2025-01-02 10:40:40,108.55000305175781,
2025-01-02 10:41:39,111.83799743652344,119.45999908447266
2025-01-02 10:42:39,251.26199340820312,264.0220031738281
2025-01-02 10:43:40,214.09300231933594,266.9679870605469
2025-01-02 10:43:40,214.09300231933594,244.38999938964844
2025-01-02 10:44:39,253.01499938964844,261.5830078125
2025-01-02 10:45:40,248.38600158691406,
2025-01-02 10:46:39,248.00799560546875,255.8820037841797
2025-01-02 10:47:39,241.94500732421875,246.3719940185547
2025-01-02 10:47:39,241.94500732421875,258.4700012207031
2025-01-02 10:48:40,239.3699951171875,
2025-01-02 10:49:39,143.79100036621094,146.89199829101562
2025-01-02 10:50:40,243.30099487304688,168.16000366210938
2025-01-02 10:50:40,243.30099487304688,262.3760070800781
2025-01-02 10:51:40,235.47500610351562,271.3949890136719
2025-01-02 10:52:40,233.94900512695312,
2025-01-02 10:53:39,211.0500030517578,234.95199584960938
2025-01-02 10:54:39,253.2259979248047,266.35101318359375
2025-01-02 10:55:39,203.5330047607422,195.4709930419922
2025-01-02 10:55:39,203.5330047607422,265.4129943847656
2025-01-02 10:56:40,248.46299743652344,
2025-01-02 10:57:40,245.59800720214844,252.0959930419922
2025-01-02 10:58:39,105.62300109863281,208.02999877929688
2025-01-02 10:58:39,105.62300109863281,257.3169860839844
2025-01-02 10:59:40,251.83700561523438,273.8429870605469
2025-01-02 11:00:39,259.1700134277344,
2025-01-02 11:01:38,255.49200439453125,265.8160095214844
2025-01-02 11:01:38,255.49200439453125,268.0639953613281
2025-01-02 11:02:40,254.00999450683594,270.20599365234375
2025-01-02 11:03:40,258.0039978027344,
2025-01-02 11:04:39,257.3110046386719,272.1090087890625
2025-01-02 11:04:39,257.3110046386719,269.94500732421875
2025-01-02 11:05:39,256.322998046875,
2025-01-02 11:06:39,253.04400634765625,263.1629943847656
2025-01-02 11:07:39,261.93798828125,269.7300109863281
2025-01-02 11:07:39,261.93798828125,271.2860107421875
2025-01-02 11:08:40,258.9859924316406,
2025-01-02 11:09:39,252.10299682617188,267.04400634765625
2025-01-02 11:10:39,253.95199584960938,269.2040100097656
2025-01-02 11:10:39,253.95199584960938,267.65301513671875
2025-01-02 11:11:40,253.85400390625,
2025-01-02 11:12:39,258.93701171875,268.00201416015625
2025-01-02 11:12:39,258.93701171875,271.8039855957031
2025-01-02 11:13:40,260.1050109863281,
2025-01-02 11:14:39,258.7149963378906,271.635986328125
2025-01-02 11:15:39,257.07598876953125,272.8599853515625
2025-01-02 11:15:39,257.07598876953125,270.40399169921875
2025-01-02 11:16:40,253.31500244140625,
2025-01-02 11:17:39,256.72601318359375,274.5899963378906
2025-01-02 11:17:39,256.72601318359375,275.60198974609375
2025-01-02 11:18:39,264.2200012207031,269.3590087890625
2025-01-02 11:19:39,260.0459899902344,
2025-01-02 11:20:39,266.22698974609375,277.8659973144531
2025-01-02 11:20:39,266.22698974609375,278.1759948730469
2025-01-02 11:21:39,262.6940002441406,278.07000732421875
2025-01-02 11:22:40,263.97900390625,
2025-01-02 11:23:39,264.6289978027344,274.9859924316406
2025-01-02 11:24:40,270.04901123046875,280.90399169921875
2025-01-02 11:25:39,268.2539978027344,282.7659912109375
2025-01-02 11:25:39,268.2539978027344,285.5719909667969
2025-01-02 11:26:40,266.57501220703125,284.177001953125
2025-01-02 11:27:38,272.1789855957031,
2025-01-02 11:28:39,263.2439880371094,257.6600036621094
2025-01-02 11:29:39,118.18499755859375,283.0719909667969
2025-01-02 11:29:39,118.18499755859375,159.14999389648438
2025-01-02 11:30:40,271.8970031738281,
2025-01-02 11:31:40,271.3699951171875,287.1669921875
2025-01-02 11:31:40,271.3699951171875,289.1419982910156
2025-01-02 11:32:39,277.1659851074219,
2025-01-02 11:33:38,267.5539855957031,283.8529968261719
2025-01-02 11:33:38,267.5539855957031,275.12799072265625
2025-01-02 11:34:40,275.2170104980469,287.15399169921875
